phase,timestamp,balance,equity,drawdown_pct,open_positions
baseline,2025-01-01T00:00:00+00:00,5000.0,5000.0,0.0,0
baseline,2025-01-01T04:00:00+00:00,5000.0,5000.0,0.0,0
baseline,2025-01-01T08:00:00+00:00,5000.0,5007.95757355,0.0,1
baseline,2025-01-01T12:00:00+00:00,5000.0,5020.78136588,0.0,1
baseline,2025-01-01T16:00:00+00:00,5000.0,4968.02579792,0.01050744,1
baseline,2025-01-01T20:00:00+00:00,5000.0,4957.24869564,0.01265394,1
baseline,2025-01-02T00:00:00+00:00,5000.0,4958.9116313,0.01232273,1
baseline,2025-01-02T04:00:00+00:00,5000.0,4936.5739282,0.01677178,1
baseline,2025-01-02T08:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-02T12:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-02T16:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-02T20:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-03T00:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-03T04:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-03T08:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-03T12:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-03T16:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-03T20:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-04T00:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-04T04:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-04T08:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-04T12:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-04T16:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-04T20:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-05T00:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-05T04:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-05T08:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-05T12:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-05T16:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-05T20:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-06T00:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-06T04:00:00+00:00,4936.5739282,4936.5739282,0.01677178,0
baseline,2025-01-06T08:00:00+00:00,4936.5739282,4950.2859397,0.01404073,1
baseline,2025-01-06T12:00:00+00:00,4936.5739282,4947.2593248,0.01464355,1
baseline,2025-01-06T16:00:00+00:00,4936.5739282,5091.12076327,0.0,1
baseline,2025-01-06T20:00:00+00:00,4936.5739282,5074.52673626,0.00325941,1
baseline,2025-01-07T00:00:00+00:00,4936.5739282,5094.90527844,0.0,1
baseline,2025-01-07T04:00:00+00:00,4936.5739282,5069.02198692,0.00508023,1
baseline,2025-01-07T08:00:00+00:00,5069.0269731,5069.0269731,0.00507925,0
baseline,2025-01-07T12:00:00+00:00,5069.0269731,5069.0269731,0.00507925,0
baseline,2025-01-07T16:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-07T20:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-08T00:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-08T04:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-08T08:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-08T12:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-08T16:00:00+00:00,4967.64643846,4967.64643846,0.02497767,0
baseline,2025-01-08T20:00:00+00:00,4868.29351569,4868.29351569,0.04447811,0
